City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
belyy yar,53.6039,91.3903,-2.2,71,90,2.24,RU,1613274856
serebryanyy bor,56.8,124.8,-13.92,85,100,11.63,RU,1613274857
manado,1.487,124.8455,89.6,58,20,8.05,ID,1613274858
walvis bay,-22.9575,14.5053,66.2,94,58,2.3,NA,1613274859
dikson,73.5069,80.5464,-19.1,88,100,12.19,RU,1613274646
caravelas,-17.7125,-39.2481,73.71,85,76,4.25,BR,1613274861
olafsvik,64.8945,-23.7142,39.07,74,100,23.29,IS,1613274863
georgetown,5.4112,100.3354,87.8,48,20,6.91,MY,1613274737
kapaa,22.0752,-159.319,77.0,69,90,10.36,US,1613274865
namioka,40.7072,140.5894,48.99,70,75,9.22,JP,1613274794
mecca,21.4267,39.8261,73.74,60,0,3.33,SA,1613274868
tuatapere,-46.1333,167.6833,61.47,76,100,4.32,NZ,1613274869
llata,-9.4167,-76.7833,54.66,72,91,2.3,PE,1613274870
chokurdakh,70.6333,147.9167,-19.03,79,0,1.57,RU,1613274872
padang,-0.9492,100.3543,87.8,66,20,6.91,ID,1613274873
tyukhtet,56.5389,89.3011,5.29,94,100,9.37,RU,1613274876
norrtalje,59.758,18.705,26.01,82,49,10.0,SE,1613274877
atuona,-9.8,-139.0333,79.07,80,1,17.16,PF,1613274879
hilo,19.7297,-155.09,73.4,83,75,3.44,US,1613274766
dingle,10.9995,122.6711,82.04,80,100,10.07,PH,1613274881
praia,14.9215,-23.5087,68.0,77,20,20.71,CV,1613274882
willowmore,-33.2926,23.4895,70.07,79,68,4.25,ZA,1613274883
jamestown,42.097,-79.2353,23.0,100,90,5.75,US,1613274884
codrington,-38.2667,141.9667,64.24,61,100,11.65,AU,1613274885
axim,4.8699,-2.2405,79.95,85,6,10.04,GH,1613274887
fortuna,40.5982,-124.1573,48.0,93,75,2.51,US,1613274888
kastamonu,41.5,33.6667,25.05,96,100,3.85,TR,1613274889
wilmington,34.2257,-77.9447,41.0,93,90,6.91,US,1613274890
nikolskoye,59.7035,30.7861,17.6,86,75,4.47,RU,1613274891
daru,-9.0763,143.2092,85.28,73,91,0.47,PG,1613274892
la ronge,55.1001,-105.2842,-18.4,83,11,2.3,CA,1613274781
vaini,-21.2,-175.2,84.2,79,20,10.36,TO,1613274895
pathein,16.7833,94.7333,84.78,37,0,7.18,MM,1613274748
port elizabeth,-33.918,25.5701,71.6,94,0,6.91,ZA,1613274768
libreville,0.3925,9.4537,80.6,94,40,4.61,GA,1613274899
tessalit,20.1986,1.0114,69.28,18,0,16.75,ML,1613274900
sao filipe,14.8961,-24.4956,69.78,75,0,6.78,CV,1613274901
inirida,3.8653,-67.9239,75.11,93,100,1.32,CO,1613274903
senanga,-16.1167,23.2667,64.44,75,96,3.74,ZM,1613274904
constitucion,-35.3333,-72.4167,55.74,88,33,8.16,CL,1613274905
the valley,18.217,-63.0578,78.8,69,20,13.8,AI,1613274832
cabo san lucas,22.8909,-109.9124,64.99,77,1,11.5,MX,1613274673
guerrero negro,27.9769,-114.0611,58.69,74,97,16.96,MX,1613274910
north platte,41.1239,-100.7654,-0.4,65,90,9.22,US,1613274763
sirjan,29.452,55.6814,48.09,45,0,2.66,IR,1613274912
victor harbor,-35.5667,138.6167,66.99,67,40,1.99,AU,1613274913
roald,62.5833,6.1333,26.6,63,0,16.11,NO,1613274914
narsaq,60.9167,-46.05,37.4,56,40,3.44,GL,1613274624
belen,36.4891,36.2233,42.8,100,40,2.3,TR,1613274917
shimanovsk,52.0,127.7,-0.76,89,100,8.7,RU,1613274918
verkhnyaya inta,65.9811,60.3094,-22.11,86,18,9.44,RU,1613274919
geraldton,-28.7667,114.6,91.4,38,58,10.36,AU,1613274920
vitim,59.4511,112.5578,-5.55,87,100,3.29,RU,1613274921
dingli,35.8614,14.3822,54.0,76,40,20.71,MT,1613274922
payson,40.0444,-111.7321,35.6,93,90,26.46,US,1613274923
butaritari,3.0707,172.7902,81.21,80,78,15.88,KI,1613274925
kieta,-6.2167,155.6333,83.98,77,92,10.47,PG,1613274926
bijar,35.8668,47.6051,32.02,85,0,3.91,IR,1613274927
lavrentiya,65.5833,-171.0,-1.08,90,100,12.33,RU,1613274747
deputatskiy,69.3,139.9,-28.7,86,6,3.04,RU,1613274929
port said,31.2565,32.2841,59.0,82,0,6.91,EG,1613274930
lodja,-3.4833,23.4333,71.49,94,100,2.08,CD,1613274932
port blair,11.6667,92.75,82.4,78,75,9.22,IN,1613274933
winsum,53.33,6.5208,19.99,86,88,1.99,NL,1613274934
ilulissat,69.2167,-51.1,12.2,79,90,14.97,GL,1613274936
auki,-8.7676,160.7034,81.43,81,99,8.61,SB,1613274937
djibo,14.1022,-1.6306,74.79,17,0,9.48,BF,1613274938
saint-paul,-21.0096,55.2707,73.0,83,2,1.01,RE,1613274940
chuy,-33.6971,-53.4616,68.99,93,93,6.29,UY,1613274751
namatanai,-3.6667,152.4333,83.3,78,100,7.14,PG,1613274943
mayor pablo lagerenza,-19.9309,-60.7718,77.86,73,82,7.29,PY,1613274944
puerto ayora,-0.7393,-90.3518,77.0,90,98,5.82,EC,1613274945
pobe,6.9801,2.6649,77.67,90,7,4.09,BJ,1613274799
port alfred,-33.5906,26.891,73.0,94,64,3.0,ZA,1613274948
boa vista,2.8197,-60.6733,80.6,69,75,13.8,BR,1613274949
genhe,50.7833,121.5167,-2.9,84,79,7.52,CN,1613274950
shakawe,-18.3667,21.85,63.93,78,81,6.58,BW,1613274951
yanam,16.7333,82.2167,77.0,73,6,2.3,IN,1613274952
miyako,39.6367,141.9525,51.94,68,100,3.49,JP,1613274953
dongsheng,39.8161,109.9776,26.28,82,83,16.44,CN,1613274955
pisco,-13.7,-76.2167,69.8,83,0,16.11,PE,1613274758
namibe,-15.1961,12.1522,72.32,73,67,4.94,AO,1613274794
waddan,29.1614,16.139,53.19,65,0,9.44,LY,1613274958
farsund,58.0948,6.8047,31.26,89,48,5.5,NO,1613274959
grand gaube,-20.0064,57.6608,82.0,68,10,8.01,MU,1613274961
zdvinsk,54.7021,78.661,15.12,97,100,9.15,RU,1613274962
maceio,-9.6658,-35.7353,73.4,94,75,4.61,BR,1613274964
hay river,60.8156,-115.7999,-0.4,71,0,8.05,CA,1613274965
saskatoon,52.1168,-106.6345,-25.01,68,20,8.05,CA,1613274966
northam,51.0333,-4.2167,43.0,92,100,18.01,GB,1613274967
tchollire,8.4022,14.1698,69.03,23,0,1.39,CM,1613274968
bandarbeyla,9.4942,50.8122,74.16,71,70,12.03,SO,1613274969
vardo,70.3705,31.1107,25.56,91,100,16.24,NO,1613274970
ovalle,-30.5983,-71.2003,57.92,84,0,0.83,CL,1613274972
omsukchan,62.5333,155.8,-20.65,84,100,4.14,RU,1613274973
aklavik,68.2191,-135.0107,-9.4,77,100,4.61,CA,1613274975
praya,14.9215,-23.5087,68.0,77,20,20.71,CV,1613274882
torbay,47.6666,-52.7314,25.0,74,90,16.11,CA,1613274978
zaozerne,45.1582,33.2787,26.01,61,96,3.0,UA,1613274979
camana,-16.6228,-72.7111,70.88,81,1,6.58,PE,1613274980
lithgow,-33.4833,150.15,64.0,84,64,1.01,AU,1613274982
mutoko,-17.397,32.2268,62.62,99,74,3.11,ZW,1613274983
iranshahr,27.2025,60.6848,53.6,28,0,6.91,IR,1613274984
la libertad,-2.2333,-80.9,77.38,81,47,7.76,EC,1613274985
husavik,66.0449,-17.3389,37.4,70,90,18.41,IS,1613274986
arcata,40.8665,-124.0828,48.0,93,90,3.6,US,1613274988
yumen,40.2833,97.2,32.36,81,0,13.6,CN,1613274990
alta floresta,-9.8756,-56.0861,71.64,97,100,2.13,BR,1613274991
aiken,33.5835,-81.5998,41.0,100,90,8.05,US,1613274992
karimganj,24.8667,92.35,77.97,35,0,3.06,IN,1613274993
port lincoln,-34.7333,135.8667,66.69,61,72,13.94,AU,1613274741
mar del plata,-38.0023,-57.5575,69.01,94,0,4.61,AR,1613274995
ondjiva,-17.0667,15.7333,61.21,90,52,2.24,AO,1613274996
beni mazar,28.4962,30.8029,49.21,85,0,7.2,EG,1613274998
agdam,39.991,46.9274,42.06,87,97,2.48,AZ,1613274999
cockburn town,21.4612,-71.1419,77.65,80,5,25.01,TC,1613275000
vila franca do campo,37.7167,-25.4333,57.2,72,20,20.71,PT,1613275001
kushima,31.4583,131.2333,62.6,94,75,10.36,JP,1613275002
esna,25.2934,32.554,53.6,58,0,6.76,EG,1613274843
businga,3.3333,20.8833,68.95,38,95,0.6,CD,1613275004
salalah,17.0151,54.0924,64.4,55,0,5.75,OM,1613275006
basco,20.4487,121.9702,73.18,72,30,6.11,PH,1613275007
saint george,37.1041,-113.5841,48.99,53,1,13.8,US,1613274750
severo-kurilsk,50.6789,156.125,26.8,92,97,9.98,RU,1613274739
marataizes,-21.0433,-40.8244,75.04,85,100,13.09,BR,1613275010
gezing,47.9178,13.1299,15.01,85,0,3.44,AT,1613275011
amberley,39.2048,-84.428,26.6,74,90,9.22,US,1613275012
aquiraz,-3.9014,-38.3911,82.4,78,75,10.36,BR,1613274771
bako,5.7833,36.5667,67.42,52,75,4.47,ET,1613275015
klaksvik,62.2266,-6.589,37.4,93,90,41.43,FO,1613274830
richmond hill,43.8711,-79.4372,14.0,85,100,3.0,CA,1613274762
ponta do sol,32.6667,-17.1,54.0,39,0,5.01,PT,1613275018
maturin,9.75,-63.1767,70.23,96,4,4.0,VE,1613275019
yellowknife,62.456,-114.3525,-9.0,77,1,10.36,CA,1613274745
duma,34.7653,108.135,41.0,100,90,2.24,CN,1613275022
richards bay,-28.783,32.0377,75.18,94,100,1.72,ZA,1613275024
egvekinot,66.3167,-179.1667,-11.49,91,100,17.22,RU,1613275025
celestun,20.8667,-90.4,72.73,89,0,4.21,MX,1613275026
saskylakh,71.9167,114.0833,-29.78,78,52,4.09,RU,1613275027
clyde river,70.4692,-68.5914,-4.0,92,100,8.05,CA,1613275029
yar-sale,66.8333,70.8333,-29.47,85,4,4.29,RU,1613275030
tabuk,17.4189,121.4443,77.86,68,45,3.71,PH,1613275031
portree,57.4129,-6.1942,39.0,77,100,37.0,GB,1613275032
bethel,41.3712,-73.414,25.0,46,90,6.91,US,1613275033
airai,-8.9266,125.4092,74.16,74,99,3.96,TL,1613275034
hastings,50.8552,0.5729,35.01,51,100,5.01,GB,1613275036
kaitangata,-46.2817,169.8464,66.0,68,84,4.0,NZ,1613275037
port augusta,-32.5,137.7667,86.0,56,0,14.97,AU,1613275038
bengkulu,-3.8004,102.2655,85.66,63,100,5.06,ID,1613274826
kruisfontein,-34.0033,24.7314,72.0,96,99,3.22,ZA,1613275040
havoysund,70.9963,24.6622,24.8,86,90,10.36,NO,1613275041
seoul,37.5683,126.9778,59.0,35,75,3.44,KR,1613274997
tasiilaq,65.6145,-37.6368,30.16,93,100,21.77,GL,1613275044
mizdah,31.4451,12.9801,49.24,85,0,12.66,LY,1613275045
ermelo,-26.5333,29.9833,59.7,97,100,6.06,ZA,1613275046
bilibino,68.0546,166.4372,-9.27,85,100,6.73,RU,1613275047
lasa,46.6166,10.7002,17.01,39,0,1.03,IT,1613275048
kondinskoye,59.6481,67.41,3.2,94,100,11.97,RU,1613275049
gornopravdinsk,60.05,69.9,1.89,93,100,8.32,RU,1613275050
cervo,43.6702,-7.4101,53.58,76,88,8.93,ES,1613275052
hithadhoo,-0.6,73.0833,82.87,73,98,7.61,MV,1613275053
zabaykalsk,49.6333,117.3167,-8.93,85,6,8.68,RU,1613275054
lixourion,38.2019,20.4314,52.74,84,99,10.31,GR,1613275055
peterhead,57.5058,-1.7981,34.0,86,90,18.41,GB,1613275056
nara,34.6851,135.8049,66.0,45,75,2.3,JP,1613275055
goderich,43.7501,-81.7165,12.2,85,100,4.61,CA,1613274789
kangaatsiaq,68.3065,-53.4641,5.32,92,100,13.98,GL,1613275060
krnov,50.0897,17.7039,15.01,95,51,6.73,CZ,1613275061
kondopoga,62.2057,34.2614,5.0,85,92,6.71,RU,1613275062
honningsvag,70.9821,25.9704,28.29,90,100,17.4,NO,1613275063
adeje,28.1227,-16.726,62.6,63,20,4.61,ES,1613275065
rawatbhata,24.9333,75.5833,74.17,27,0,5.26,IN,1613275068
kamaishi,39.2667,141.8833,42.8,65,75,2.3,JP,1613275069
karratha,-20.7377,116.8463,85.95,54,25,11.36,AU,1613275070
abu zabad,12.35,29.25,65.44,27,0,11.77,SD,1613275071
margate,51.3813,1.3862,33.01,49,100,8.01,GB,1613274792
ostrovnoy,68.0531,39.5131,-6.75,91,69,5.91,RU,1613275074
awjilah,29.1081,21.2869,55.27,40,0,9.1,LY,1613275076
currais novos,-6.2608,-36.5178,73.6,85,24,13.96,BR,1613275077
zhigansk,66.7697,123.3711,-12.19,88,100,12.77,RU,1613275078
viseu,40.661,-7.9097,48.99,92,100,1.01,PT,1613275079
half moon bay,37.4636,-122.4286,52.0,87,1,14.97,US,1613275080
champerico,14.3,-91.9167,64.0,93,0,9.64,GT,1613275081
naryan-mar,67.6713,53.087,-20.97,88,35,1.19,RU,1613275082
moron,-34.6534,-58.6198,72.0,100,75,2.3,AR,1613275084
kiama,-34.6833,150.8667,73.99,60,40,14.97,AU,1613275085
bang saphan,11.2126,99.5117,87.01,70,20,4.61,TH,1613275086
thayetmyo,19.3167,95.1833,85.93,25,45,3.85,MM,1613275087
storforshei,66.4043,14.5233,17.6,93,75,2.06,NO,1613275088
olinda,-8.0089,-34.8553,78.8,65,75,5.75,BR,1613275091
cidreira,-30.1811,-50.2056,72.99,86,99,2.44,BR,1613275092
san ramon,37.7799,-121.978,53.01,71,1,8.05,US,1613275077
conakry,9.538,-13.6773,78.73,75,0,8.16,GN,1613275095
santa barbara,34.7333,-120.0343,48.99,87,1,6.91,US,1613274902
tiarei,-17.5333,-149.3333,84.2,70,40,8.05,PF,1613275098
petropavlovsk-kamchatskiy,53.0452,158.6483,19.4,45,69,2.24,RU,1613275099
baruun-urt,46.6806,113.2792,-3.53,84,0,7.49,MN,1613275101
catamarca,-28.4696,-65.7852,73.99,73,24,1.01,AR,1613275102
mae sot,16.7167,98.5667,75.2,57,3,1.14,TH,1613275103
batagay,67.6333,134.6333,-15.38,87,59,1.61,RU,1613275104
saint-philippe,-21.3585,55.7679,80.6,69,0,16.11,RE,1613275106
makakilo city,21.3469,-158.0858,80.6,57,90,6.91,US,1613275107
pouembout,-21.1333,164.9,83.5,66,27,5.64,NC,1613275108
ponta delgada,37.7333,-25.6667,57.2,72,20,20.71,PT,1613275109
batemans bay,-35.7167,150.1833,69.01,75,3,5.99,AU,1613275110
port-cartier,50.0334,-66.8654,-0.4,78,1,4.61,CA,1613275111
choya,52.0108,86.5467,21.02,89,83,0.65,RU,1613275112
patawag,8.1064,122.6208,84.7,70,81,3.83,PH,1613275115
sinop,41.7711,34.8709,27.12,96,100,3.94,TR,1613275116
nanortalik,60.1432,-45.2371,33.58,89,100,1.83,GL,1613275117
haicheng,40.8516,122.7475,26.37,97,100,15.26,CN,1613275118
lakes entrance,-37.8811,147.981,69.01,66,0,4.0,AU,1613275119
muros,42.7762,-9.0603,55.99,82,100,1.99,ES,1613275121
hami,42.8,93.45,36.81,67,0,7.56,CN,1613275123
nome,64.5011,-165.4064,24.8,54,1,5.75,US,1613275045
korcula,42.9622,17.1369,28.4,31,40,20.71,HR,1613274920
san quintin,30.4833,-115.95,56.79,80,85,11.77,MX,1613275126
bambari,5.768,20.6757,69.46,27,55,1.34,CF,1613275127
tiznit,29.5833,-9.5,60.08,50,0,1.77,MA,1613275129
lethem,3.3803,-59.7968,78.26,70,65,12.12,GY,1613275130
pinega,64.7001,43.3936,-9.85,89,100,5.28,RU,1613275132
dwarka,22.2394,68.9678,73.02,68,0,6.44,IN,1613275133
savona,44.3,8.2667,36.0,99,1,8.34,IT,1613275134
oriximina,-1.7656,-55.8661,76.08,93,99,6.08,BR,1613274866
mount gambier,-37.8333,140.7667,68.0,56,40,16.11,AU,1613275137
east london,-33.0153,27.9116,75.2,94,90,10.36,ZA,1613275068
saint-georges,12.0564,-61.7485,78.8,78,20,14.97,GD,1613275139
lorengau,-2.0226,147.2712,83.61,73,98,7.72,PG,1613275140
vestmannaeyjar,63.4427,-20.2734,41.88,85,100,48.43,IS,1613275141
katsuura,35.1333,140.3,64.0,51,40,14.97,JP,1613275142
rongcheng,30.634,117.8517,67.35,55,31,10.04,CN,1613275143
tuy hoa,13.0833,109.3,71.85,73,81,10.02,VN,1613275145
urdoma,61.7533,48.5442,-1.07,88,100,13.15,RU,1613275146
vilya,55.2456,42.2089,-1.1,93,99,1.01,RU,1613275147
lagoa,39.05,-27.9833,56.98,69,66,31.23,PT,1613275148
esperance,-33.8667,121.9,78.8,41,44,10.36,AU,1613275149
mayo,38.8876,-76.5119,30.0,93,90,11.5,US,1613275150
faanui,-16.4833,-151.75,81.66,69,19,5.46,PF,1613275152
araouane,18.9048,-3.5265,68.83,19,0,9.62,ML,1613275153
tarquinia,42.2482,11.7553,27.0,48,0,11.01,IT,1613275154
jibuti,11.5,42.5,71.6,83,1,9.95,DJ,1613275155
panorama,40.5878,23.0315,28.0,93,90,21.85,GR,1613275156
christchurch,-43.5333,172.6333,72.0,49,100,12.66,NZ,1613275157
santa rosa,14.3122,121.1114,84.99,78,40,8.05,PH,1613275158
taltal,-25.4,-70.4833,66.2,73,0,4.79,CL,1613275160
lebu,-37.6167,-73.65,56.86,78,1,17.47,CL,1613275077
grenville,12.1167,-61.6167,78.8,78,20,14.97,GD,1613275162
polunochnoye,60.8697,60.4153,-14.12,90,100,7.56,RU,1613275163
merke,42.8728,73.1786,42.75,63,50,3.56,KZ,1613275164
artyom,40.4723,50.333,41.0,81,90,9.22,AZ,1613275165
sitka,57.0531,-135.33,30.2,47,20,5.75,US,1613275168
aasiaat,68.7098,-52.8699,2.01,92,100,12.15,GL,1613275169
portland,45.5234,-122.6762,30.0,74,90,11.5,US,1613274920
iqaluit,63.7506,-68.5145,-11.0,77,75,0.98,CA,1613275171
powell river,49.8496,-124.5361,32.0,100,75,3.44,CA,1613275172
aswan,24.0934,32.907,59.88,34,0,7.74,EG,1613275173
lingyuan,41.24,119.4011,18.23,92,100,13.04,CN,1613275175
sapulpa,35.9987,-96.1142,14.0,62,1,13.8,US,1613275176
puerto escondido,15.85,-97.0667,74.26,73,0,7.99,MX,1613275177
aix-en-provence,43.5283,5.4497,39.99,86,91,3.44,FR,1613275094
wucheng,29.6008,118.175,64.0,85,65,4.47,CN,1613275179
palembang,-2.9167,104.7458,82.4,78,40,10.36,ID,1613275181
patan,27.6667,85.3333,57.2,77,40,2.3,NP,1613275182
altay,47.8667,88.1167,16.32,78,10,1.07,CN,1613275183
tahta,26.7693,31.5021,48.2,71,0,4.61,EG,1613275184
paamiut,61.994,-49.6678,12.25,93,12,20.83,GL,1613275185
oranjemund,-28.55,16.4333,63.14,92,54,2.64,NA,1613275186
bage,-31.3314,-54.1069,68.0,94,0,5.75,BR,1613275187
ayan,56.45,138.1667,20.23,96,100,10.67,RU,1613275189
trairi,-3.2778,-39.2689,78.6,88,72,9.51,BR,1613275190
punahana,27.8667,77.2,69.01,64,0,2.17,IN,1613275191
garden city,42.3256,-83.331,21.2,79,90,3.44,US,1613275192
lompoc,34.6391,-120.4579,53.6,76,1,14.97,US,1613275176
tromso,69.6496,18.957,23.0,93,75,11.5,NO,1613275194
saint-jerome,45.7804,-74.0036,9.0,61,90,5.75,CA,1613274950
vanimo,-2.6741,141.3028,82.63,82,53,10.51,PG,1613275197
dmitriyevka,54.75,55.3333,21.2,68,75,17.9,RU,1613275198
high level,58.5169,-117.136,-14.8,76,1,2.3,CA,1613275199
ozinki,51.1786,49.6769,13.75,94,66,11.56,RU,1613275200
mirnyy,62.5353,113.9611,-22.38,85,32,5.14,RU,1613275202
manoharpur,27.3,75.95,69.8,40,20,3.44,IN,1613275203
saint-michel-des-saints,46.6834,-73.9159,3.0,93,100,2.19,CA,1613275205
hamilton,39.1834,-84.5333,26.6,74,90,9.22,US,1613275118
kavaratti,10.5669,72.642,81.07,60,95,6.49,IN,1613274987
sakakah,29.9697,40.2064,50.0,76,0,4.9,SA,1613274931
kaeo,-35.1,173.7833,69.01,97,100,5.01,NZ,1613275211
bambous virieux,-20.3428,57.7575,82.0,83,40,5.75,MU,1613275141
staryy nadym,65.6118,72.6842,-33.27,82,0,4.5,RU,1613275214
general roca,-39.0333,-67.5833,78.8,29,0,11.5,AR,1613275217
ponnani,10.767,75.9252,77.0,61,20,4.61,IN,1613275218
havelock,34.8791,-76.9013,41.0,100,90,11.5,US,1613275220
pevek,69.7008,170.3133,-15.32,88,91,3.11,RU,1613275221
mehamn,71.0357,27.8492,24.96,89,100,11.95,NO,1613275222
ugoofaaru,5.6667,73.0,80.6,67,6,8.32,MV,1613275224
tungor,53.3808,142.9564,17.31,95,100,6.82,RU,1613275225
beringovskiy,63.05,179.3167,1.83,93,100,16.04,RU,1613275226
sinjar,36.3209,41.8754,50.25,68,0,4.47,IQ,1613275227
hermiston,45.8404,-119.2895,19.99,79,90,3.44,US,1613275230
bajil,15.0584,43.2851,74.41,74,70,2.19,YE,1613275231
bandundu,-3.3167,17.3667,72.21,94,98,3.33,CD,1613275232
qandala,11.472,49.8728,74.01,51,15,5.53,SO,1613275233
khalkhal,37.6189,48.5258,35.11,78,80,4.21,IR,1613275235
evensk,61.95,159.2333,-5.08,83,48,5.55,RU,1613275237
prieska,-29.6641,22.7474,77.79,41,88,8.48,ZA,1613275238
provins,48.5833,3.1667,23.0,73,0,12.66,FR,1613275239
san andres,12.5847,-81.7006,80.6,78,20,6.91,CO,1613275104
mao,39.8885,4.2658,50.0,71,75,12.66,ES,1613275241
coquimbo,-29.9533,-71.3436,62.6,88,0,1.07,CL,1613275147
westport,41.1415,-73.3579,28.4,59,90,11.5,US,1613274985
stokmarknes,68.5646,14.9108,25.0,74,91,3.0,NO,1613275246
bubaque,11.2833,-15.8333,76.89,65,0,12.3,GW,1613275187
turukhansk,65.8167,87.9833,-29.0,79,0,6.55,RU,1613275248
xianyang,34.3378,108.7026,41.0,100,90,2.24,CN,1613275015
khandbari,27.3747,87.2039,68.45,38,29,2.21,NP,1613275251
brasilia de minas,-16.2064,-44.4333,67.96,87,100,4.97,BR,1613275252
kilindoni,-7.9139,39.6668,81.66,81,99,11.7,TZ,1613275253
troitskoye,52.9821,84.6757,6.64,93,89,7.85,RU,1613275254
hofn,64.2539,-15.2082,39.18,89,100,23.11,IS,1613275255
brooks,50.5834,-111.8851,-17.0,76,4,3.44,CA,1613275204
garowe,8.4054,48.4845,61.56,86,76,8.79,SO,1613275258
casper,42.8666,-106.3131,-6.0,71,90,16.11,US,1613275259
haines junction,60.7522,-137.5108,-14.8,76,0,1.14,CA,1613275260
aranos,-24.1333,19.1167,68.72,78,90,7.45,NA,1613275261
magadan,59.5667,150.8,3.06,85,0,4.12,RU,1613274980
